movie_name,message_id,channel_id
The Bads of Bollywood S01 (2025),2182,-1003181705395
The Bads of Bollywood S01 (2025),2183,-1003181705395
The Bads of Bollywood S01 (2025),2184,-1003181705395
The Bads of Bollywood S01 (2025),2185,-1003181705395
They Call Him OG (2025),2187,-1003181705395
They Call Him OG (2025),2188,-1003181705395
They Call Him OG (2025),2189,-1003181705395
They Call Him OG (2025),2190,-1003181705395
They Call Him OG (2025),2191,-1003181705395
Alice in Borderland (2020) S01,2193,-1003181705395
Alice in Borderland (2020) S01,2194,-1003181705395
Alice in Borderland (2022) S02,2196,-1003181705395
Alice in Borderland (2022) S02,2197,-1003181705395
Alice in Borderland (2022) S02,2198,-1003181705395
Alice in Borderland (2025) S03,2200,-1003181705395
Alice in Borderland (2025) S03,2201,-1003181705395
Alice in Borderland (2025) S03,2202,-1003181705395
Alice in Borderland (2025) S03,2203,-1003181705395
Alice in Borderland (2025) S03,2204,-1003181705395
Jalwa (2025),2206,-1003181705395
Jalwa (2025),2207,-1003181705395
Jalwa (2025),2208,-1003181705395
Jalwa (2025),2209,-1003181705395
Ajey: The Untold Story of a Yogi (2025),2214,-1003181705395
Ajey: The Untold Story of a Yogi (2025),2215,-1003181705395
Ajey: The Untold Story of a Yogi (2025),2216,-1003181705395
Ajey: The Untold Story of a Yogi (2025),2217,-1003181705395
Ajey: The Untold Story of a Yogi (2025),2218,-1003181705395
Ajey: The Untold Story of a Yogi (2025),2219,-1003181705395
SAAS BAHU KI PATHSALA (2025),2221,-1003181705395
SAAS BAHU KI PATHSALA (2025),2222,-1003181705395
Janaawar The Beast Within (2025) S01,2224,-1003181705395
Janaawar The Beast Within (2025) S01,2225,-1003181705395
Janaawar The Beast Within (2025) S01,2226,-1003181705395
Janaawar The Beast Within (2025) S01,2227,-1003181705395
Janaawar The Beast Within (2025) S01,2228,-1003181705395
Madharaasi (2025),2231,-1003181705395
Madharaasi (2025),2232,-1003181705395
Madharaasi (2025),2233,-1003181705395
Madharaasi (2025),2234,-1003181705395
Madharaasi (2025),2235,-1003181705395
Madharaasi (2025),2236,-1003181705395
Margin Call (2011),2239,-1003181705395
Margin Call (2011),2240,-1003181705395
Margin Call (2011),2241,-1003181705395
Kantara: Chapter 1 (2025),2243,-1003181705395
Kantara: Chapter 1 (2025),2244,-1003181705395
Kantara: Chapter 1 (2025),2245,-1003181705395
Kantara: Chapter 1 (2025),2246,-1003181705395
Sunny Sanskari Ki Tulsi Kumari (2025),2249,-1003181705395
Sunny Sanskari Ki Tulsi Kumari (2025),2250,-1003181705395
Sunny Sanskari Ki Tulsi Kumari (2025),2251,-1003181705395
Sunny Sanskari Ki Tulsi Kumari (2025),2252,-1003181705395
Border 2 2026,41,-1002831605258
Border 2 2026,42,-1002831605258
Border 2 2026,43,-1002831605258
Border 2 2026,44,-1002831605258
GUYS BACKUP CHANNEL JOIN KARO,3,-1002964109368
Squid Game 2021,12,-1003614546520
Rangeen 2025 S01,51,-1003251791991
Rangeen 2025 S01,52,-1003251791991
Rangeen 2025 S01,53,-1003251791991
3BHK (2025),330,-1002337293281
3BHK (2025),331,-1002337293281
3BHK (2025),332,-1002337293281
3BHK (2025),333,-1002337293281
